luz	chapter
yasa	family
ayik	person
-ye	masculine suffix
-ya	feminine suffix
ti	to be
tí	I am
til	you (sg) are
tir	he, she, it is
tit	we (incl) are
tic	you (pl) are
tid	they are
tiv	we (excl) are
weltik	Mr./Mrs.
pintik	baby (0-2 years old)
rumeik	child (general non-adult)
is	and
gadik	father, mother
velik	child (2-13 years old)
tanoy	one
toloy	two
